"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00633",8,"Up",2.17231931649662e-10,2.91090788410546e-08,1.62672774970606e-08,2.86817787448173e-08,"Nitrotoluene degradation"
"path:sey02020",188,"Up",8.9522827384796e-10,5.99802943478133e-08,2.80464416482905e-14,3.42090713197338e-12,"Two-component system"
"path:sey00440",3,"Up",5.08529651788936e-09,2.27143244465725e-07,0.00414488684342197,0.00487205997384688,"Phosphonate and phosphinate metabolism"
"path:sey00660",16,"Up",1.86045817538643e-08,4.64359512376206e-07,5.0515651016521e-10,1.53843119004859e-09,"C5-Branched dibasic acid metabolism"
"path:sey00361",2,"Up",2.04845925319439e-08,4.64359512376206e-07,0.128654521543337,0.136823062593707,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00290",20,"Up",2.07922169720689e-08,4.64359512376206e-07,1.4045598460854e-09,3.4853892476934e-09,"Valine, leucine and isoleucine biosynthesis"
"path:sey00364",1,"Up",6.71256416610206e-08,1.1243544978221e-06,6.71256416610206e-08,1.01065572837941e-07,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",6.71256416610206e-08,1.1243544978221e-06,6.71256416610206e-08,1.01065572837941e-07,"Toluene degradation"
"path:sey01210",29,"Up",8.85458546404986e-08,1.31834939131409e-06,5.0124887731577e-09,1.0176871145502e-08,"2-Oxocarboxylic acid metabolism"
"RpoS",64,"Up",1.20536458213208e-07,1.61518854005698e-06,2.27070294901925e-10,8.45206097690498e-10,"RpoS"
"PhoPQ",18,"Up",2.22582241519403e-07,2.71145639669091e-06,1.30656190968691e-09,3.30338294147256e-09,"PhoPQ"
"RcsB",26,"Up",3.15453792333187e-07,3.49084235197156e-06,5.93380725623651e-12,6.95556691059414e-11,"RcsB"
"path:sey03060",18,"Down",3.38663810265897e-07,3.49084235197156e-06,9.38948604504022e-09,1.74748768060471e-08,"Protein export"
"path:sey00500",36,"Up",4.04263345736616e-07,3.73796201057522e-06,2.6634245189727e-11,1.69951850258258e-10,"Starch and sucrose metabolism"
"path:sey00780",14,"Down",4.41676451745579e-07,3.73796201057522e-06,1.36234811479728e-08,2.47921059090718e-08,"Biotin metabolism"
"path:sey03010",56,"Down",4.53646806391873e-07,3.73796201057522e-06,7.86872484331906e-08,1.17156569889417e-07,"Ribosome"
"path:sey00061",13,"Down",4.87172186364189e-07,3.73796201057522e-06,4.09076780822081e-08,6.44897513295987e-08,"Fatty acid biosynthesis"
"path:sey00565",1,"Down",5.02114299928015e-07,3.73796201057522e-06,5.02114299928015e-07,6.79629456468222e-07,"Ether lipid metabolism"
"path:sey00230",70,"Down",5.70116974756279e-07,4.02082497986007e-06,6.64133718388315e-10,1.89348762263903e-09,"Purine metabolism"
"path:sey00970",26,"Down",7.80475970310437e-07,5.22918900107993e-06,8.0555315682619e-08,1.17330568494249e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00790",24,"Down",1.46808348959433e-06,9.19426776358971e-06,8.40806596810657e-10,2.23283419364435e-09,"Folate biosynthesis"
"path:sey00310",15,"Up",1.54469681542434e-06,9.19426776358971e-06,9.29011474547533e-12,8.29916917262463e-11,"Lysine degradation"
"path:sey04122",18,"Down",1.57812058628779e-06,9.19426776358971e-06,1.51554688590693e-09,3.6272520560722e-09,"Sulfur relay system"
"path:sey00903",2,"Up",1.75720874744858e-06,9.4186388863244e-06,0.216789936686622,0.223460396276979,"Limonene and pinene degradation"
"path:sey00930",2,"Up",1.75720874744858e-06,9.4186388863244e-06,0.216789936686622,0.223460396276979,"Caprolactam degradation"
"path:sey00380",8,"Up",2.76726591667342e-06,1.42620628013169e-05,1.5042744680888e-07,2.12181872340947e-07,"Tryptophan metabolism"
"path:sey00430",3,"Down",2.92782503200133e-06,1.45306871958585e-05,0.0421626422521576,0.045562855337009,"Taurine and hypotaurine metabolism"
"path:sey03020",4,"Down",3.25126423106982e-06,1.54337865314929e-05,0.0141556099357666,0.0162124079606215,"RNA polymerase"
"PmrAB",17,"Up",3.34014783144248e-06,1.54337865314929e-05,2.19381494578021e-09,4.8995200455758e-09,"PmrAB"
"path:sey03030",21,"Down",4.40626459911574e-06,1.96813152093836e-05,5.69036991967941e-08,8.7644778073223e-08,"DNA replication"
"path:sey00281",5,"Up",5.89294631718531e-06,2.54727356936397e-05,0.00248671375764934,0.00294884640287621,"Geraniol degradation"
"path:sey00900",12,"Down",6.91269273648454e-06,2.8946900834029e-05,1.9805066714352e-09,4.49809989783587e-09,"Terpenoid backbone biosynthesis"
"path:sey03018",16,"Down",7.34808004111451e-06,2.97019296576197e-05,1.67775905348283e-08,2.91973653463246e-08,"RNA degradation"
"path:sey01240",158,"Down",7.5363105101423e-06,2.97019296576197e-05,5.38587956918632e-10,1.60379524949104e-09,"Biosynthesis of cofactors"
"path:sey00240",43,"Down",9.71819914909782e-06,3.72068195994031e-05,4.21096414131594e-08,6.56126970856204e-08,"Pyrimidine metabolism"
"path:sey01503",36,"Up",1.06754972289062e-05,3.96204099703452e-05,2.91511840079424e-10,1.04972471653649e-09,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey03440",31,"Down",1.12314286093154e-05,3.96204099703452e-05,4.42690717357433e-09,9.12623940398401e-09,"Homologous recombination"
"path:sey01212",20,"Down",1.12356386483068e-05,3.96204099703452e-05,1.36911629647113e-08,2.47921059090718e-08,"Fatty acid metabolism"
"path:sey02040",45,"Down",1.22751560426186e-05,4.21761771720741e-05,1.03149770393238e-06,1.35510482673469e-06,"Flagellar assembly"
"path:sey00730",14,"Down",1.32597320859816e-05,4.44201024880383e-05,2.86941094665238e-09,6.20163011050675e-09,"Thiamine metabolism"
"OmpR",27,"Up",1.43970658728403e-05,4.70538250478196e-05,5.10459276929335e-13,2.28005143695103e-11,"OmpR"
"path:sey00521",10,"Down",1.73174094874807e-05,5.52507826505337e-05,7.8485353202317e-07,1.0412908246644e-06,"Streptomycin biosynthesis"
"path:sey00650",30,"Up",1.90701815832975e-05,5.8327239576603e-05,2.21647106646676e-10,8.45206097690498e-10,"Butanoate metabolism"
"path:sey00785",3,"Down",1.91522279206756e-05,5.8327239576603e-05,0.0715506427720733,0.0767022890516625,"Lipoic acid metabolism"
"ArcA",248,"Up",2.10953144807538e-05,6.28171586760226e-05,1.89287522351477e-12,5.07290559901959e-11,"ArcA"
"path:sey00362",9,"Up",2.21124911599005e-05,6.44146481614492e-05,6.40689961063689e-06,8.09928818703154e-06,"Benzoate degradation"
"path:sey03430",27,"Down",2.61228363451738e-05,7.44778738351763e-05,8.04479808646756e-08,1.17330568494249e-07,"Mismatch repair"
"path:sey03420",8,"Down",3.09645281682456e-05,8.52919402475547e-05,1.80626106018644e-05,2.26204656135498e-05,"Nucleotide excision repair"
"path:sey00280",10,"Up",3.1188843821867e-05,8.52919402475547e-05,2.31563758898557e-08,3.85429614253265e-08,"Valine, leucine and isoleucine degradation"
